Symbol,Description,"Recent fiscal period, Current","Fiscal period end date, Current","Total revenue, Trailing 12 months","Total revenue, Trailing 12 months - Currency","Revenue growth %, TTM YoY","Gross profit, Trailing 12 months","Gross profit, Trailing 12 months - Currency","Operating income, Trailing 12 months","Operating income, Trailing 12 months - Currency","Net income, Trailing 12 months","Net income, Trailing 12 months - Currency","EBITDA, Trailing 12 months","EBITDA, Trailing 12 months - Currency","Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY"
4SI,4Sight Holdings Limited,2025-H1,2025-08-31,1037369000.0024,ZAR,0.7315735044907655,448315000.001032,ZAR,54304000.0001046,ZAR,48624000.0001011,ZAR,59455000,ZAR,0.0871,ZAR,28.46607669616519
ANI,Afine Investments Limited,2025-H1,2025-08-31,52116970,ZAR,19.761574208971556,,,46066539,ZAR,72742638,ZAR,46066540,ZAR,1.0028,ZAR,4.252001247530922
ISA,ISA Holdings Limited,2025-H1,2025-08-31,141407000,ZAR,46.11481948376697,61119000,ZAR,28131000,ZAR,27498000,ZAR,,,0.1945,ZAR,-10.697887970615238
VUN,Vunani Limited,2025-H1,2025-08-31,777307000,ZAR,11.921803749123482,534241000,ZAR,43169000,ZAR,-6978000,ZAR,69442000,ZAR,-0.0439,ZAR,-84.45378151260503
MHB,Mahube Infrastructure Ltd.,2025-H1,2025-08-31,19719178,ZAR,-51.9210909315399,,,-21326071,ZAR,-21348143,ZAR,-21305020,ZAR,-0.3871,ZAR,-133.47168179853003
GRSP,Goldrush Holdings Limited Non-Cum Pref Registered Shs,2025-H1,2025-09-30,,,,,,,,,,,,,,
CKS,Crookes Brothers Limited,2025-H1,2025-09-30,806955000,ZAR,6.710437576863569,,,82056000,ZAR,49865000,ZAR,142378000,ZAR,3.2866,ZAR,27.88326848249028
AME,African Media Entertainment Limited,2025-H1,2025-09-30,341126000,ZAR,13.262412760390726,241937000,ZAR,64241000,ZAR,58290000,ZAR,70273000,ZAR,8.4121,ZAR,0.7944115603057827
CCC,Cilo Cybin Holdings Limited,2025-H1,2025-09-30,18547755,ZAR,,10887981,ZAR,6956849,ZAR,-213394226,ZAR,8976920,ZAR,-2.878,ZAR,
PPR,Putprop Limited,2026-H1,2025-12-31,137842000,ZAR,-5.007959533867645,85639000,ZAR,58633000,ZAR,52740000,ZAR,,,1.2437,ZAR,58.95961145194275
DLT,Delta Property Fund Limited,2025-H1,2025-08-31,1149436000,ZAR,-5.1178931449948655,720177000,ZAR,551149000,ZAR,-83079000,ZAR,553244000,ZAR,-0.1163,ZAR,20.505809979494195
HUG,Huge Group Limited,2025-H1,2025-08-31,62374000,ZAR,-60.25475089986598,62264000,ZAR,-53340000,ZAR,-60178000,ZAR,-50296000,ZAR,-0.3648,ZAR,-280.2371541501976
TMT,Trematon Capital Investments Limited,2025-H2,2025-08-31,297567660,ZAR,-47.546971292439814,,,-2124070,ZAR,-63836026,ZAR,11263410,ZAR,-0.2866,ZAR,-527.133479212254
ISB,Insimbi Industrial Holdings Limited,2025-H1,2025-08-31,5032258000,ZAR,-4.474981017463933,286185999.999999,ZAR,35633000,ZAR,-109745000,ZAR,54739000,ZAR,-0.3421,ZAR,-432.86604361370723
PMV,Primeserv Group Limited,2025-H1,2025-09-30,1099065000,ZAR,8.510297995689465,131051999.99999999,ZAR,36900000,ZAR,33211000,ZAR,,,0.449,ZAR,26.47887323943663
SOH,South Ocean Holdings Limited,2025-H2,2025-12-31,2502283000,ZAR,-2.558314317089697,80406999.9999999,ZAR,33484000,ZAR,-15278000,ZAR,72927000,ZAR,-0.0752,ZAR,-145.11097780443913
AOO,African and Overseas Enterprises Limited,2026-H1,2025-12-31,676847000,ZAR,-0.5147358194103321,364421000,ZAR,53147000,ZAR,170000,ZAR,146959000,ZAR,0.0112,ZAR,
NCS,Nictus Ltd.,2025-H1,2025-09-30,116201000,ZAR,23.78928305102802,7174999.99999999,ZAR,-35859000,ZAR,28402000,ZAR,-33015000,ZAR,0.5314,ZAR,35.11314518179507
TRL,Trellidor Holdings Ltd.,2026-H1,2025-12-31,223921493,ZAR,-61.25661976725709,89912396,ZAR,849298,ZAR,-67281555,ZAR,18690610,ZAR,-0.7067,ZAR,-259.9230595157275
MTU,Mantengu Limited,2025-H1,2025-08-31,444615000,ZAR,109.04073006633975,91849000,ZAR,-54808000,ZAR,219268000,ZAR,-20448000,ZAR,1.188,ZAR,822.360248447205
RHB,RH Bophelo Ltd.,2025-H1,2025-08-31,29189212,ZAR,-33.4658384356961,21851040,ZAR,68204945,ZAR,43804147,ZAR,69140420,ZAR,0.6771,ZAR,-76.11218909860646
BIK,Brikor Limited,2025-H1,2025-08-31,326051000,ZAR,-15.315167901677068,15282000,ZAR,-29103000,ZAR,-25104000,ZAR,-12875000,ZAR,-0.0305,ZAR,-444.6428571428571
SKA,Shuka Minerals PLC,2025-H2,2025-12-31,,,,,,,,,,,,,,
RNG,Randgold & Exploration Company Ltd,2025-H2,2025-12-31,0,ZAR,,-27000,ZAR,-14877000,ZAR,-11164000,ZAR,-14850000,ZAR,-0.156,ZAR,7.582938388625596
TLM,TeleMasters Holdings Ltd.,2026-H1,2025-12-31,68881745,ZAR,11.615507992119316,29278935,ZAR,1054971,ZAR,717298,ZAR,6496130,ZAR,0.0127,ZAR,202.3809523809524
LAB,Labat Africa Ltd,2025-H1,2025-11-30,316972000,ZAR,601.5603904296054,187660000,ZAR,215729000,ZAR,154764000,ZAR,222843000,ZAR,0.1302,ZAR,
XII,Numeral Limited,2025-Q3,2025-11-30,56351665.2170283,ZAR,550.3026862738112,34846436.065273106,ZAR,6754494.18143933,ZAR,302016.129769111,ZAR,14288060,ZAR,0.0007,ZAR,-98.95678092399403
VIS,Visual International Holdings Ltd.,2025-H1,2025-08-31,1945216,ZAR,1014.334652818753,,,-3321149,ZAR,4773875,ZAR,-3321330,ZAR,0.0134,ZAR,-55.629139072847686
EUZ,Europa Metals Limited,2026-H1,2025-12-31,,,,,,,,,,,,,,
BAC,Africa Bitcoin Corporation Limited,,,,,,,,,,,,,,,,
